Distributors,Address,zipcode,operating radius,operating districts
Fuhrer Kälte & Klimatechnik,"72108 Rottenburg-Oberndorf, Germany",72108,200,
G.U.T. Gebäude- und Umwelttechnik GmbH,"26180 Rastede, Germany",26180,200,
Gabriel GmbH Heizung Sonne Bad,"88371 Boos, Germany",88371,200,
Garbe Elektro- und Solartechnik GmbH,"47589 Uedem, Germany",47589,200,
Gellert & Meitzner GmbH,"03172 Schenkendöbern, Germany",3172,200,
Gemeinhardt AG,"95145 Oberkotzau, Germany",95145,200,
genotec GmbH und Co. KG,"52538 Gangelt, Germany",52538,200,
GeoClimaDesign AG,"15517 Fürstenwalde / Spree, Germany",15517,200,
Georg Bergsteiner GmbH,"85077 Manching-Oberstimm, Germany",85077,200,
GeoSolar Energietechnik GmbH,"15370 Fredersdorf, Germany",15370,200,
Gerd Albert GmbH,"66115 Saarbrücken, Germany",66115,200,
GIB Gewerbe-und Industriebau GmbH,"04720 Döbeln, Germany",4720,200,
Graf GmbH,"86381 Krumbach/Niederraunau, Germany",86381,200,
Graf Haustechnik GmbH,"92421 Schwandorf, Germany",92421,200,
Grube's Zentralheizungsbau- und Haustechnik Dipl.-Ing. Alexander Ebel GmbH,"22145 Hamburg, Germany",22145,200,
Günter Weller GmbH,"74369 Löchgau, Germany",74369,200,
Günther GmbH Heizung Sanitär Bauklempnerei,"45139 Essen, Germany",45139,200,
Guske Elektro GmbH & Co. KG,"39606 Flessau, Germany",39606,200,
GYRO BAUTECHNIK GmbH,"45356 Essen, Germany",45356,200,
h e i n e n GmbH,"50825 Cologne, Germany",50825,200,
H. Jürgens KG,"26629 Großefehn, Germany",26629,200,
H. Reuter GmbH,"45127 Essen, Germany",45127,200,
H. Timm GmbH,"31515 Wunstorf, Germany",31515,200,
H.-D. Ruß GmbH Energietechnik,"65201 Wiesbaden, Germany",65201,150,
Haas + Mandau GmbH,"79541 Lörrach, Germany",79541,150,
Haberland Heizung-Sanitär GmbH,"09390 Gornsdorf, Germany",9390,150,
Hafner-Muschler Kälte- und Klimatechnik GmbH & Co KG,"72336 Balingen, Germany",72336,150,
Handelshof Bautzen GmbH,"02625 Bautzen, Germany",2625,150,
Handrick & Schumann GmbH,"09337 Callenberg, Germany",9337,150,
"HANS BÖHM Sanitär-, Solar- und Heizungstechnik","42657 Solingen, Germany",42657,150,
Hans Meirandres GmbH,"83022 Rosenheim, Germany",83022,150,
Hans Schramm GmbH & Co. KG,"80337 Munich, Germany",80337,150,
Hans und Fred Brandstetter,"72622 Nürtingen, Germany",72622,150,
Hans Zacher GmbH - Zacher Welten,"55543 Bad Kreuznach, Germany",55543,150,
Hans-Peter Stritt,"78628 Rottweil, Germany",78628,150,
Harald Schütz Heizungsbau & Sanitär GmbH,"97355 Kleinlangheim, Germany",97355,150,
Harry Schieck GmbH,"09130 Chemnitz, Germany",9130,150,
Haubrich GmbH,"46045 Oberhausen, Germany",46045,150,
Hausmann GmbH,"26689 Apen, Germany",26689,150,
Hausmann Haustechnik GmbH & Co. KG,"91154 Roth, Germany",91154,150,
Haustechnik Hart GmbH & CO. KG,"97222 Rimpar, Germany",97222,150,
Haustechnik Kröber,"56244 Schenkelberg, Germany",56244,150,
Haustechnik Neuroth GmbH,"58730 Fröndenberg-Dellwig, Germany",58730,150,
Haustechnik Scherer GmbH,"66128 Saarbrücken, Germany",66128,150,
Haustechnik Team GmbH,"01324 Dresden, Germany",1324,150,
Haustechnik Thallwitz GmbH,"04808 Thallwitz, Germany",4808,150,
Haustechnik Voßwinkel GmbH,"51515 Kürten, Germany",51515,150,
Haustechnik-Feldmann,"31812 Bad Pyrmont, Germany",31812,150,
Heimö L. Möbius & Co. GmbH,"06886 Wittenberg, Germany",6886,150,
Heine GmbH & Co. KG - Heizung - Sanitär - Klima,"32278 Kirchlengern, Germany",32278,150,
Heinz Burkhardt GmbH & Co. KG,"75389 Neuweiler, Germany",75389,150,
Heinz Zoch GmbH,"27751 Delmenhorst, Germany",27751,150,
Heinz-Jürgen Schröter GmbH,"01796 Pirna, Germany",1796,150,
Heizen for You VOGEL GmbH - HEIZUNGEN + BÄDER,"99438 Bad Berka, Germany",99438,150,
Heiztechnik Mengel,"64401 Groß-Bieberau, Germany",64401,150,
Heizung & Sanitär Achim Hambücken,"50859 Köln Lövenich, Germany",50859,150,
Heizung Notdienst Berlin,"12161 Berlin, Germany",12161,150,
Heizung-Sanitär-Lüftung GmbH,"45884 Gelsenkirchen, Germany",45884,150,
Hengmith Kälte- Klima- Technik GmbH,"73095 Albershausen, Germany",73095,150,
HERCO Kühltechnik Hermanns u. Co. GmbH,"46485 Wesel, Germany",46485,150,
HERKT GmbH HEIZUNG SANITAER,"03042 Cottbus, Germany",3042,150,
Hermann Schmitt GmbH,"66679 Losheim-Rimlingen, Germany",66679,150,
"Hermann-Josef Cleve, Sanitär- und Heizungstechnik e.K. - Inh. Michael Cleve","41462 Neuss, Germany",41462,150,
Hess Kälte & Klimatechnik GmbH,"83098 Brannenburg, Germany",83098,150,
Hesse Bad+Heizung GmbH & Co. KG,"58239 Schwerte, Germany",58239,150,
Hesselbach GmbH,"42853 Remscheid, Germany",42853,150,
HIDROS Deutschland,"53359 Rheinbach, Germany",53359,150,
Höber GmbH,"94034 Passau, Germany",94034,150,
Höfer GmbH,"56170 Bendorf, Germany",56170,150,
Höffken GmbH,"47057 Duisburg-Neudorf, Germany",47057,150,
Holz und Sonne - GmbH,"76855 Annweiler, Germany",76855,150,
Hopff e.K. Bäder - Sanitär - Heizungsanlagen,"46047 Oberhausen, Germany",46047,150,
Horst Hüller GmbH,"38446 Wolfsburg, Germany",38446,150,
HRV Kälte-Klima GmbH Kälte - Klima - Lüftungsbau,"52068 Aachen, Germany",52068,150,
HSB Seefeldt GmbH,"47877 Willich, Germany",47877,150,
HSF Künzel GmbH,"04509 Delitzsch, Germany",4509,150,
Hübner GmbH Gebäudetechnik,"74743 Seckach, Germany",74743,150,
Huhn Haustechnik GmbH,"61348 Bad Homburg, Germany",61348,150,
Hunke GmbH - Heizung - Sanitär,"59427 Unna, Germany",59427,150,
Hüttenbrauck Kälte-Klimatechnik GmbH,"56077 Koblenz, Germany",56077,150,
hydro-fact Matthias Maaßen,"52525 Heinsberg, Germany",52525,150,
Hydrodrill Bohrgesellschaft GbR,"89362 Offingen, Germany",89362,150,
Igor Berezin Meisterbetrieb,"58644 Iserlohn, Germany",58644,150,
Ing. D. Raubald GmbH,"38855 Wernigerode, Germany",38855,150,
Ing. Fritz Bissert GmbH & Co. KG,"65719 Hofheim, Germany",65719,150,
Innovative Bausysteme GmbH,"09669 Frankenberg, Germany",9669,150,
ISH Innovative Sanitär- & Heizungstechnik,"19386 Lübz, Germany",19386,150,
ITE Industrievertretung Torsten Enders,"09496 Pobershau, Germany",9496,150,
Jakob Drehwald GmbH,"55116 Mainz, Germany",55116,150,
Jan Labanc,"54310 Ralingen, Germany",54310,150,
JANSSEN CARL HEINZ GmbH,"31061 Alfeld (Leine), Germany",31061,150,
Johann Nendel Sanitär- und Heizungstechnik GmbH,"91056 Erlangen, Germany",91056,150,
Johann Schwaiger GmbH,"83471 Berchtesgaden, Germany",83471,150,
Johs. Lenz GmbH,"22113 Oststeinbek, Germany",22113,150,
Jordan & Kremer GmbH,"60316 Frankfurt am Main, Germany",60316,150,
Julius Gaiser GmbH & Co. KG,"89077 Ulm, Germany",89077,150,
JUNG GmbH Sanitär & Heizungstechnik,"44797 Bochum, Germany",44797,150,
Jura-Kälte GmbH,"91180 Heideck, Germany",91180,150,
Jürgen Heitger Ing. GmbH,"22419 Hamburg, Germany",22419,150,
Jurisch Haustechnik GmbH,"01917 Kamenz/ OT Deutschbaselitz, Germany",1917,150,
JW Haustechnik GmbH,"65760 Eschborn, Germany",65760,150,
K +K Kälte-Klimatechnik,"68723 Oftersheim, Germany",68723,150,
Kälte Schübl GmbH,"93057 Regensburg, Germany",93057,150,
Kälte- und Klimatechnik Hoefer - Inh. Lutz Thurmann,"29303 Bergen, Germany",29303,150,
Kälte-Bast GmbH,"22525 Hamburg, Germany",22525,150,
Kältetechnik Radeck & Jacobsen GmbH,"14513 Teltow, Germany",14513,150,
Karl Göpfert GmbH,"83512 Wasserburg, Germany",83512,150,
KEGA Kälte & Klima GmbH,"06313 Wimmelburg, Germany",6313,150,Dessau_RosslauStadt;BurgenlandLand
Kettner GmbH,"71083 Herrenberg, Germany",71083,150,Rhein_Neckar_Land;TuebingenLand
KEUL Fußbodenheizung Estrich-Fußbodenheizung-Baustoffhandel,"56132 Kemmenau, Germany",56132,150,FrankfurtOderStadt
Kinsky Dipl.-Ing. Alexander Henn eK,"58285 Gevelsberg, Germany",58285,150,WittenbergLand;Coesfeld;HammStadt;Euskirchen;Mettmann
KKM Haustechnik GmbH,"50823 Cologne, Germany",50823,150,HerneStadt;GelsenkirchenStadt;GrafschaftBentheimLand;Rhein_Neuss
KKT Kratochwil GmbH,"99974 Mühlhausen/Thüringen, Germany",99974,150,FuldaLand
Klima Jentzsch GmbH,"01623 Leuben-Schleinitz, Germany",1623,150,MeißenLand;MittelsachsenLand;GreizLand
"KLU Klima-, Luft- und Umwelttechnik Duisburg GmbH","47167 Duisburg, Germany",47167,150,Oberbergischer;BochumStadt;EmslandLand
KNIXA industrie + haustechnik GmbH,"92318 Neumarkt, Germany",92318,150,VerdenLand;Bayreuth;Ingolstadt;Main_SpessartLand;Wunsiedeli.Fichtelgebirge
Knothe Sanitär _ Heizung - Elektro GmbH,"44263 Dortmund, Germany",44263,150,MoenchengladbachStadt;Unna
KOESTER HEINRICH GmbH CO KG,"38100 Braunschweig, Germany",38100,150,Hameln_PyrmontLand
Kopp GmbH HLS-Technik,"94258 Frauenau, Germany",94258,150,DeggendorfLand;Straubing
Kopp Haustechnik GmbH,"34225 Baunatal, Germany",34225,150,HolzmindenLand;Hersfeld_RotenburgLand;Unna;Goettingen;Guetersloh
Kraft GmbH,"34125 Kassel, Germany",34125,150,Werra_Meißner_Land;Goettingen;GoslarLand
Krämer Erdwärme GmbH,"76706 Dettenheim-Rußheim, Germany",76706,150,FrankfurtOderStadt;LudwigshafenamRheinStadt;KarlsruheStadtStadt;SpeyerStadt;KaiserslauternStadt
Krause Schwimmbad-Technik,"21714 Hammah, Germany",21714,150,NeumuensterStadt;CuxhavenLand
KS Anlagentechnik GmbH,"03222 Lübbenau /Spreewald, Germany",3222,150,Potsdam_MittelmarkLand;Maerkisch_OderlandLand
"KS Kälte-, Klima- und Lüftungstechnik GmbH","55543 Bad Kreuznach, Germany",55543,150,SuedwestpfalzLand;MainzStadt;Rheingau_Taunus_Land;Limburg_WeilburgLand;Trier_SaarburgLand
Kühhorn GmbH,"90613 Großhabersdorf, Germany",90613,150,BambergLandLand;Main_Tauber_Land;Amberg_SulzbachLand;Erlangen_HoechstadtLand;RegensburgLandLand
Kunkel GmbH,"44359 Dortmund, Germany",44359,150,Euskirchen;DuesseldorfStadt;Hochsauerland;Coesfeld
Kupka GmbH,"44579 Castrop-Rauxel, Germany",44579,150,KrefeldStadt;Coesfeld;Borken;Rhein_Neuss;Unna
Kurt Höfflin Kälte- Klimatechnik,"79268 Bötzingen, Germany",79268,150,SigmaringenLand;RastattLand;EnzLand;EmmendingenLand
Kurtz Versorgungstechnik GmbH,"83543 Rott am Inn, Germany",83543,150,SaaleLand;EichstaettLand;Rheinisch_Bergischer
Lars Stoll GmbH Technischer Gebäudeservice,"20459 Hamburg, Germany",20459,150,Steinburg;Ludwigslust_Parchim;Ploen;Nordfriesland;KielLandeshauptstadt
Lenz GmbH,"53639 Königswinter, Germany",53639,150,Mayen_KoblenzLand;AltenkirchenWesterwald;Hochsauerland;Rhein_Lahn_Land;Limburg_WeilburgLand
Leo Beckmann GmbH,"48341 Münster-Altenberge, Germany",48341,150,DortmundStadt;Maerkischer;WittenbergLand;SolingenStadt;GelsenkirchenStadt
LET Löwer & Co. GmbH,"34277 Fuldabrück-Dörnhagen, Germany",34277,150,ErfurtStadt;Guetersloh;Goettingen;Soest;BielefeldStadt
"Leuendorff Gebäudetechnik, Energie- und Mineralölhandel GmbH","13125 Berlin, Germany",13125,150,Teltow_FlaemingLand;Elbe_ElsterLand
Liekam Haustechnik GmbH,"49076 Osnabrück, Germany",49076,150,Paderborn;BochumStadt;Minden_Luebbecke;CloppenburgLand;EssenStadt
Lindemann Haustechnik GmbH & Co. KG,"44879 Bochum-Linden, Germany",44879,150,Ennepe_Ruhr_;Mettmann
Lorenz Heizung - Lüftung - Klima GmbH,"61209 Echzell / Gettenau, Germany",61209,150,FrankfurtOderStadt;Main_Kinzig_Land;NeuwiedLand
Löser + Anspach GmbH,"56070 Koblenz, Germany",56070,150,KoblenzStadt;Olpe;DuesseldorfStadt;OffenbachamMainStadt
Lothar Dörr e.K.,"55120 Mainz, Germany",55120,150,Alzey_WormsLand;VulkaneifelLand;Rheingau_Taunus_Land;MiltenbergLand;LudwigshafenamRheinStadt
Lothar Stefke Kälte und Klimatechnik,"74252 Massenbachhausen, Germany",74252,150,Rhein_Pfalz_Land;Darmstadt_DieburgLand;KarlsruheStadtStadt;AschaffenburgLand;HeilbronnStadtStadt
Lotter Metall GmbH + Co.KG,"04552 Borna / OT Zedtlitz, Germany",4552,150,GreizLand;Unstrut_Hainich_Land;MittelsachsenLand
Lüftungs Heizungs Sanitär Anlagenbau GmbH,"06779 Raguhn, Germany",6779,150,Oder_SpreeLand;BrandenburganderHavel
Lutz Elektro u. Sanitär GmbH,"38239 Salzgitter, Germany",38239,150,BoerdeLand;Mansfeld_SuedharzLand;StendalLand;WolfenbuettelLand
Maier & Sohn GmbH & Co. KG,"86381 Krumbach, Germany",86381,150,SigmaringenLand;StuttgartLandeshauptstadt;EsslingenLand;ReutlingenLand;EichstaettLand
MAMMUT Kühlanlagen GmbH,"57250 Netphen, Germany",57250,150,AhrweilerLand;Oberbergischer;WittenbergLand;Cochem_ZellLand;Limburg_WeilburgLand
Manfred Graf GmbH,"76185 Karlsruhe, Germany",76185,150,KaiserslauternLand;OrtenauLand;Rhein_Neckar_Land;RastattLand;Main_Taunus_Land
Manfred Mayer Bauspenglerei Sanitär Heizung,"89192 Rammingen, Germany",89192,150,PforzheimStadtStadt;BadToelz_Wolfratshausen;ReutlingenLand;HeidenheimLand;LindauBodenseeLand
Marc Schmitz GmbH,"50933 Cologne, Germany",50933,150,HerneStadt;Soest;Heinsberg;HammStadt;KoblenzStadt
Marcel Winkel poolshop123,"23566 Lübeck, Germany",23566,150,NeumuensterStadt;Rostock
MARIO SCHÖPE - Der Bad-Profi,"76228 Karlsruhe, Germany",76228,150,HeidelbergStadtStadt;BodenseeLand;BoeblingenLand;SuedlicheWeinstraßeLand;OdenwaldLand
Mark Ellendt,"27299 Langwedel, Germany",27299,150,CloppenburgLand;Pinneberg;PeineLand
Markus Schwich GmbH,"21357 Bardowick, Germany",21357,150,Soltau_FallingbostelLand
Marx GmbH,"79541 Lörrach-Brombach, Germany",79541,150,TuttlingenLand;LoerrachLand
Mayer Bauelemente GmbH,"69242 Mühlhausen, Germany",69242,150,BirkenfeldLand;Main_SpessartLand;HeilbronnStadtStadt;LandauinderPfalzStadt;Rhein_Hunsrueck_Land
MB Gebäudetechnik GmbH,"71332 Waiblingen, Germany",71332,150,Ansbach;MiltenbergLand;BoeblingenLand
Meisterbetrieb Heinz & Carmen Unterberg GbR,"47228 Duisburg, Germany",47228,150,HagenStadt;GelsenkirchenStadt;KrefeldStadt;MoenchengladbachStadt
Meisterbetrieb Jochen Buck,"72584 Hülben, Germany",72584,150,CalwLand;Alb_Donau_Land
Meisterbetrieb Simon Seeler,"87662 Markt Kaltental/Blonhofen, Germany",87662,150,Kaufbeuren;Augsburg
Metzler GmbH & Co KG,"63619 Bad Orb, Germany",63619,150,Aschaffenburg;Mainz_BingenLand;OffenbachLand
Meyer & Kohlmann GmbH & Co. KG Kälte- und Klimatechnik Remscheid,"42897 Remscheid, Germany",42897,150,Paderborn;KrefeldStadt;LeverkusenStadt;Guetersloh;Hochsauerland
Michael Schuba Klimatechnik,"47877 Willich, Germany",47877,150,HerneStadt;Maerkischer;EssenStadt;Mettmann;MuensterStadt
"Michael Türk Sanitär, Heiz- und Umwelttechnik GmbH","31157 Sarstedt, Germany",31157,150,BremenBundesland;HolzmindenLand;Schwalm_Eder_Land;SalzgitterStadt;Luechow_DannenbergLand
MODULTEQ GmbH & Co. KG,"13156 Berlin, Germany",13156,150,Teltow_FlaemingLand;PotsdamStadt;PrignitzLand
Möhring Versorgungstechnik GmbH & Möhring Gebäudemanagement GmbH,"27572 Bremerhaven, Germany",27572,150,WittmundLand
Molderings Haustechnik GmbH,"47647 Kerken-Aldekerk, Germany",47647,150,Ennepe_Ruhr_;Viersen;HammStadt;KoelnStadt;Recklinghausen
MT-Trading oHG,"21077 Hamburg, Germany",21077,150,OldenburgOldenburgStadt;Segeberg;HerzogtumLauenburg;HamburgBundesland
MÜHLING-MONTAGEN GmbH,"63920 Großheubach, Germany",63920,150,Main_SpessartLand;SchwaebischHallLand;Main_Taunus_Land;FrankfurtOderStadt
Nadler Klimatechnik AG,"70734 Fellbach, Germany",70734,150,AnsbachLandLand;EsslingenLand;GuenzburgLand;NeustadtanderWeinstraße;CalwLand
NaturEnergieLaden GmbH & Co KG,"38350 Helmstedt, Germany",38350,150,BoerdeLand;NortheimLand;WolfsburgStadt;Luechow_DannenbergLand
NHW Energieservice GmbH,"21465 Reinbek, Germany",21465,150,NeumuensterStadt;GifhornLand;DelmenhorstStadt
Nicoara Wärme-Kälte-Klimatechnik Dipl. Ing. (FH) Lucian Nicoara,"72070 Tübingen, Germany",72070,150,UlmUniversitaetsstadtStadt;BoeblingenLand;SigmaringenLand
Nowak GmbH,"51429 Bergisch Gladbach, Germany",51429,150,Hochsauerland;SolingenStadt;BonnStadt;DortmundStadt;WittenbergLand
OET Kälte & Wärme GmbH,"48607 Ochtrup, Germany",48607,150,LeverkusenStadt;Herford;MuelheimanderRuhrStadt;OsnabrueckStadt;Soest
OTTO HERMANN GmbH,"82008 Unterhaching, Germany",82008,150,OberallgaeuLand;Saale_Holzland_Land;MiesbachLand;Weilheim_SchongauLand;Landshut
"ÖwA - Öl- und Gasfeuerungen, Wärmetechnische Anlagen GmbH","45468 Mülheim, Germany",45468,150,Wesel;BonnStadt;DortmundStadt;HerneStadt
Pasberg & Neitzke GmbH,"31135 Hildesheim, Germany",31135,150,SchaumburgLand;Paderborn;GoslarLand;Herford;HelmstedtLand
Paul Heller GmbH & Co. KG,"33739 Bielefeld, Germany",33739,150,HildesheimLand;CelleLand;Hoexter;Kasseldocumenta_Stadt;MuensterStadt
Paul Trechten GmbH,"23758 Oldenburg in Holstein, Germany",23758,150,SchwerinLandeshauptstadt
PEKER Sanitär-Heizung-Solar,"68229 Mannheim, Germany",68229,150,AschaffenburgLand;BoeblingenLand;Darmstadt_DieburgLand;HeilbronnStadtStadt;Dingolfing_LandauLand
Pelzl Heizungsbau GmbH,"87600 Kaufbeuren, Germany",87600,150,UlmUniversitaetsstadtStadt;BadToelz_Wolfratshausen;Augsburg;Memmingen;EbersbergLand
Peter Berboth GmbH,"51063 Cologne, Germany",51063,150,BottropStadt;Rhein_Erft_;StaedteregionAachen;KoblenzStadt;Cochem_ZellLand
Peter Handrick GmbH,"09337 Callenberg/OT Falken, Germany",9337,150,GreizLand;WeimarerLandLand;ZwickauLand;ErzgebirgsLand
